,SA1_code,DZN_code,SA1_pop,SA1_visits,ratio,exclusion_code
6134,21105128214, ,,,,no containing DZN
6135,21105128215, ,,,,no containing DZN
6136,21105128216,212822518,326.0,38312.0,117.52147239263803,NA
6137,21105128217, ,,,,no containing DZN
6138,21105128218, ,,,,no containing DZN
6139,21105128219,212822516,388.0,26069.0,67.1881443298969,NA
6140,21105128220,212822516,663.0,19577.0,29.52790346907994,NA
6141,21105128221,212822518,195.0,8198.0,42.04102564102564,NA
6142,21105128222,212822518,523.0,2412.0,4.611854684512428,NA
6143,21105128223,212822518,554.0,11926.0,21.52707581227437,NA
6144,21105128224,212822516,360.0,59628.0,165.63333333333333,NA
6145,21105128225,212822516,238.0,1404.0,5.899159663865547,NA
6146,21105128226,212822518,273.0,3223.0,11.805860805860807,NA
6147,21105128227,212822515,,,,SA1 not found in Pathzz data
6148,21105128228,212822515,349.0,32810.0,94.01146131805157,NA
6149,21105128229,212822518,3.0,1781.0,593.6666666666666,NA
6150,21105128230, ,,,,no containing DZN
6151,21105128231, ,,,,no containing DZN
6152,21105128232,212822515,606.0,15982.0,26.372937293729372,NA
6153,21105128301, ,,,,no containing DZN
6154,21105128302,212832532,494.0,25709.0,52.04251012145749,NA
6155,21105128303,212832532,266.0,2616.0,9.834586466165414,NA
6156,21105128304,212832532,457.0,13388.0,29.295404814004378,NA
6157,21105128305,212832532,433.0,32758.0,75.65357967667437,NA
6158,21105128306,212832530,674.0,82756.0,122.78338278931751,NA
6159,21105128307,212832530,298.0,3406.0,11.429530201342281,NA
6160,21105128308,212832530,331.0,2883.0,8.709969788519638,NA
6161,21105128309,212832530,580.0,12927.0,22.28793103448276,NA
6162,21105128310,212832530,424.0,7698.0,18.15566037735849,NA
6163,21105128311,212832530,525.0,39291.0,74.84,NA
6164,21105128312,212832530,370.0,10909.0,29.483783783783785,NA
6165,21105128313,212832530,459.0,1594.0,3.47276688453159,NA
6166,21105128314,212832530,347.0,22947.0,66.12968299711815,NA
6167,21105128315,212832532,318.0,4732.0,14.880503144654089,NA
6168,21105128316, ,,,,no containing DZN
6169,21105128317, ,,,,no containing DZN
6170,21105128318,212832530,280.0,3927.0,14.025,NA
6171,21105128319,212832530,479.0,57195.0,119.40501043841336,NA
6172,21105128320,212832530,449.0,12282.0,27.35412026726058,NA
6173,21105128321,212832530,393.0,31325.0,79.70737913486005,NA
6174,21105128322,212832532,272.0,3166.0,11.639705882352942,NA
6175,21105128323,212832529,285.0,7296.0,25.6,NA
6176,21105128324,212832529,407.0,19973.0,49.073710073710075,NA
6177,21105128325,212832530,396.0,24264.0,61.27272727272727,NA
6178,21105128326,212832530,210.0,4107.0,19.557142857142857,NA
6179,21105128401,212842512,287.0,3297.0,11.487804878048781,NA
6180,21105128402,212842511,394.0,12550.0,31.85279187817259,NA
6181,21105128403,212842512,446.0,53635.0,120.25784753363229,NA
6182,21105128404,212842511,383.0,10993.0,28.702349869451698,NA
6183,21105128405,212842511,391.0,26225.0,67.07161125319693,NA
6184,21105128406, ,,,,no containing DZN
6185,21105128407,212842512,201.0,1474.0,7.333333333333333,NA
6186,21105128408,212842512,364.0,13499.0,37.08516483516483,NA
6187,21105128409,212842512,270.0,16388.0,60.696296296296296,NA
6188,21105128410,212842512,439.0,1357.0,3.091116173120729,NA
6189,21105128411,212842511,373.0,34145.0,91.54155495978553,NA
6190,21105128412,212842511,345.0,9036.0,26.191304347826087,NA
6191,21105128413,212842511,478.0,27228.0,56.96234309623431,NA
6192,21105128414,212842511,236.0,15346.0,65.02542372881356,NA
6193,21105128415,212842511,388.0,12756.0,32.876288659793815,NA
6194,21105128416,212842511,390.0,16535.0,42.3974358974359,NA
6195,21105128417,212842511,469.0,14681.0,31.30277185501066,NA
6196,21105128418,212842511,239.0,6124.0,25.623430962343097,NA
6197,21105128419,212842512,423.0,25715.0,60.7919621749409,NA
6198,21105128420,212842512,728.0,31429.0,43.1717032967033,NA
6199,21105128421,212842512,370.0,70241.0,189.84054054054053,NA
6200,21105128422,212842512,383.0,17639.0,46.054830287206265,NA
6201,21105128423, ,,,,no containing DZN
6202,21105128424,212842511,418.0,14904.0,35.655502392344495,NA
6203,21105128425,212842511,230.0,3695.0,16.065217391304348,NA
6204,21105128426,212842512,355.0,7485.0,21.08450704225352,NA
6205,21105128427,212842511,222.0,12746.0,57.414414414414416,NA
6206,21105128501,212852564,167.0,2116.0,12.67065868263473,NA
6207,21105128502,212852533,212.0,2785.0,13.13679245283019,NA
6208,21105128503,212852564,330.0,6737.0,20.415151515151514,NA
6209,21105128504,212852571,357.0,11881.0,33.280112044817926,NA
6210,21105128505,212852571,317.0,35617.0,112.35646687697161,NA
6211,21105128506, ,,,,no containing DZN
6212,21105128507,212852564,364.0,1646.0,4.521978021978022,NA
6213,21105128508,212852571,298.0,30496.0,102.33557046979865,NA
6214,21105128509,212852564,408.0,16765.0,41.09068627450981,NA
6215,21105128510,212852565,205.0,2655.0,12.951219512195122,NA
6216,21105128511,212852571,574.0,8815.0,15.357142857142858,NA
6217,21105128512, ,,,,no containing DZN
6218,21105128513, ,,,,no containing DZN
6219,21105128514,212852574,184.0,15383.0,83.60326086956522,NA
6220,21105128515,212852564,288.0,22302.0,77.4375,NA
6221,21105128516,212852564,413.0,24554.0,59.45278450363196,NA
6222,21105128517,212852574,275.0,19163.0,69.68363636363637,NA
6223,21105128518,212852564,254.0,70733.0,278.4763779527559,NA
6224,21105128519, ,,,,no containing DZN
6225,21105128520,212852565,311.0,39916.0,128.34726688102893,NA
6226,21105128521,212852567,386.0,24656.0,63.87564766839378,NA
6227,21105128522,212852564,392.0,20366.0,51.954081632653065,NA
6228,21105128523, ,,,,no containing DZN
6229,21105128524,212852564,529.0,13508.0,25.534971644612476,NA
6230,21105128525,212852564,423.0,34748.0,82.14657210401892,NA
6231,21105128526, ,,,,no containing DZN
6232,21105128601, ,,,,no containing DZN
6233,21105128602,212862498,329.0,7754.0,23.56838905775076,NA
6234,21105128603,212863731,397.0,46178.0,116.31738035264483,NA
6235,21105128604, ,,,,no containing DZN
6236,21105128605,212860002,373.0,61533.0,164.96782841823057,NA
6237,21105128606,212860002,329.0,19054.0,57.91489361702128,NA
6238,21105128607, ,,,,no containing DZN
6239,21105128608,212862503,394.0,58982.0,149.7005076142132,NA
6240,21105128609,212863731,3.0,2953.0,984.3333333333334,NA
6241,21105128610,212862503,441.0,1352.0,3.0657596371882088,NA
6242,21105128612, ,,,,no containing DZN
6243,21105128613,212863731,383.0,32502.0,84.86161879895562,NA
6244,21105128614,212860002,435.0,3056.0,7.025287356321839,NA
6245,21105128615,212862500,523.0,44680.0,85.4302103250478,NA
6246,21105128616,212862500,388.0,16209.0,41.77577319587629,NA
6247,21105128617, ,,,,no containing DZN
6248,21105128618,212862507,481.0,26888.0,55.9002079002079,NA
6249,21105128619,212863731,219.0,2399.0,10.954337899543379,NA
6250,21105128620, ,,,,no containing DZN
6251,21105128621,212862507,324.0,20179.0,62.28086419753087,NA
6252,21105128622, ,,,,no containing DZN
6253,21105128623,212862507,224.0,10137.0,45.254464285714285,NA
6254,21105128625,212862505,208.0,34618.0,166.43269230769232,NA
6255,21105128626,212862505,245.0,14404.0,58.79183673469388,NA
6256,21105128627,212862505,434.0,6767.0,15.59216589861751,NA
6257,21105128628,212862505,374.0,32161.0,85.99197860962566,NA
6258,21105128629, ,,,,no containing DZN
6259,21105128630,212862506,407.0,7760.0,19.066339066339065,NA
6260,21105128631,212862498,463.0,32561.0,70.32613390928725,NA
6261,21105128632, ,,,,no containing DZN
6262,21105128633, ,,,,no containing DZN
6263,21105128634, ,,,,no containing DZN
6264,21105128635,212862498,194.0,33198.0,171.1237113402062,NA
6265,21105128636,212862504,223.0,3504.0,15.713004484304932,NA
6266,21105128637,212862498,227.0,14725.0,64.86784140969164,NA
6267,21105128638,212862498,270.0,9750.0,36.111111111111114,NA
6268,21105128639,212860001,322.0,25630.0,79.59627329192547,NA
6269,21105128640,212860001,237.0,17642.0,74.43881856540085,NA
6270,21105128641, ,,,,no containing DZN
6271,21105128642, ,,,,no containing DZN
6272,21105128643, ,,,,no containing DZN
6273,21105128644,212862507,298.0,4380.0,14.697986577181208,NA
6274,21105128645,212862498,,,,SA1 not found in Pathzz data
6275,21105128646,212862500,209.0,16827.0,80.51196172248804,NA
6276,21105128647,212860001,246.0,13403.0,54.483739837398375,NA
6277,21105128648,212862498,251.0,18893.0,75.27091633466135,NA
6278,21105128649,212862505,378.0,21180.0,56.03174603174603,NA
6279,21105128650,212862500,246.0,9033.0,36.71951219512195,NA
6280,21105128651,212863731,208.0,15535.0,74.6875,NA
6281,21105128652,212862506,316.0,12443.0,39.37658227848101,NA
6282,21105128653,212863731,,,,SA1 not found in Pathzz data
6283,21105128654,212862503,461.0,78838.0,171.01518438177874,NA
6284,21105128655,212862500,513.0,54974.0,107.16179337231969,NA
6285,21105128656, ,,,,no containing DZN
6286,21105128657, ,,,,no containing DZN
6287,21201128701,212872949,795.0,46963.0,59.07295597484277,NA
6288,21201128702,212872949,817.0,28919.0,35.39657282741738,NA
6289,21201128703,212872949,650.0,90903.0,139.85076923076923,NA
6290,21201128705,212872951,876.0,31976.0,36.50228310502283,NA
6291,21201128706,212872951,550.0,3493.0,6.350909090909091,NA
6292,21201128707,212872951,1109.0,41486.0,37.40847610459874,NA
6293,21201128708, ,,,,no containing DZN
6294,21201128710,212872951,390.0,46490.0,119.2051282051282,NA
6295,21201128711,212872951,726.0,7024.0,9.674931129476583,NA
6296,21201128712,212872951,673.0,5205.0,7.734026745913819,NA
6297,21201128713,212872973,620.0,10442.0,16.84193548387097,NA
6298,21201128714, ,,,,no containing DZN
6299,21201128715,212872949,442.0,17555.0,39.717194570135746,NA
6300,21201128716,212870002,2736.0,209340.0,76.51315789473684,NA
6301,21201128717,212872951,707.0,14793.0,20.923620933521924,NA
6302,21201128718,212870006,2067.0,200960.0,97.22302854378326,NA
6303,21201128719, ,,,,no containing DZN
6304,21201128720,212870004,1105.0,39002.0,35.29592760180996,NA
6305,21201128721,212872951,376.0,4445.0,11.821808510638299,NA
6306,21201128722,212870004,1449.0,186557.0,128.7487922705314,NA
6307,21201128723,212870003,1800.0,157914.0,87.73,NA
6308,21201128724,212870003,,,,SA1 not found in Pathzz data
6309,21201128725, ,,,,no containing DZN
6310,21201128726,212872951,853.0,21060.0,24.689331770222744,NA
6311,21201128801, ,,,,no containing DZN
6312,21201128802, ,,,,no containing DZN
6313,21201128803, ,,,,no containing DZN
6314,21201128804, ,,,,no containing DZN
6315,21201128805,212882927,369.0,21261.0,57.61788617886179,NA
6316,21201128806, ,,,,no containing DZN
6317,21201128807, ,,,,no containing DZN
6318,21201128808,212882930,678.0,41451.0,61.13716814159292,NA
6319,21201128809,212882947,613.0,112552.0,183.6084828711256,NA
6320,21201128810,212882944,294.0,1397.0,4.7517006802721085,NA
6321,21201128811, ,,,,no containing DZN
6322,21201128812, ,,,,no containing DZN
6323,21201128813, ,,,,no containing DZN
6324,21201128814,212882944,579.0,133382.0,230.36614853195164,NA
6325,21201128815,212882945,457.0,6881.0,15.056892778993435,NA
6326,21201128816,212882945,776.0,44666.0,57.55927835051546,NA
6327,21201128817,212882945,307.0,2336.0,7.609120521172638,NA
6328,21201128818, ,,,,no containing DZN
6329,21201128819, ,,,,no containing DZN
6330,21201128820, ,,,,no containing DZN
6331,21201128821, ,,,,no containing DZN
6332,21201128822, ,,,,no containing DZN
6333,21201128823,212882947,227.0,14963.0,65.91629955947137,NA
6334,21201128901,212892942,15.0,12.0,0.8,NA
6335,21201128902,212892937,464.0,10811.0,23.299568965517242,NA
6336,21201128903, ,,,,no containing DZN
6337,21201128904, ,,,,no containing DZN
6338,21201128905, ,,,,no containing DZN
6339,21201128906,212892935,308.0,2030.0,6.590909090909091,NA
6340,21201128907,212892940,269.0,15805.0,58.7546468401487,NA
6341,21201128908,212892937,354.0,88186.0,249.1129943502825,NA
6342,21201128909,212892938,570.0,16190.0,28.403508771929825,NA
6343,21201128910,212892939,512.0,50307.0,98.255859375,NA
6344,21201128911, ,,,,no containing DZN
6345,21201128912,212892938,420.0,18394.0,43.7952380952381,NA
6346,21201128913,212892938,237.0,72184.0,304.57383966244726,NA
6347,21201128914, ,,,,no containing DZN
6348,21201128915,212892936,80.0,2085.0,26.0625,NA
6349,21201128916, ,,,,no containing DZN
6350,21201128917, ,,,,no containing DZN
6351,21201128918, ,,,,no containing DZN
6352,21201128919, ,,,,no containing DZN
6353,21201128920,212892934,407.0,51523.0,126.59213759213759,NA
6354,21201128921, ,,,,no containing DZN
6355,21201128922, ,,,,no containing DZN
6356,21201128923,212892933,295.0,2764.0,9.36949152542373,NA
6357,21201128924,212892942,265.0,1529.0,5.769811320754717,NA
6358,21201128925,212892935,570.0,19427.0,34.08245614035088,NA
6359,21201128926, ,,,,no containing DZN
6360,21201128927,212892935,420.0,104959.0,249.90238095238095,NA
6361,21201128928, ,,,,no containing DZN
6362,21201128929, ,,,,no containing DZN
6363,21201128930, ,,,,no containing DZN
6364,21201128931, ,,,,no containing DZN
6365,21201128932,212892932,461.0,3903.0,8.466377440347072,NA
6366,21201128933,212892931,185.0,3913.0,21.15135135135135,NA
6367,21201128934, ,,,,no containing DZN
6368,21201128935,212892941,565.0,24090.0,42.63716814159292,NA
6369,21201128936, ,,,,no containing DZN
6370,21201128937, ,,,,no containing DZN
6371,21201128938, ,,,,no containing DZN
6372,21201128939,212892937,12.0,4443.0,370.25,NA
6373,21201128940,212892935,247.0,1225.0,4.959514170040486,NA
6374,21201128941,212892935,200.0,23405.0,117.025,NA
6375,21201128942,212892940,332.0,4763.0,14.346385542168674,NA
6376,21201128943,212892940,340.0,44313.0,130.33235294117648,NA
6377,21201128944,212892940,324.0,7134.0,22.01851851851852,NA
6378,21201128945, ,,,,no containing DZN
6379,21201128946,212892935,,,,SA1 not found in Pathzz data
6380,21201128947, ,,,,no containing DZN
6381,21201128948,212892931,375.0,26305.0,70.14666666666666,NA
6382,21201128949,212892941,254.0,40957.0,161.248031496063,NA
6383,21201128950,212892937,287.0,31055.0,108.20557491289199,NA
6384,21201128951,212892936,359.0,14478.0,40.32869080779944,NA
6385,21201128952,212892936,234.0,56731.0,242.44017094017093,NA
6386,21201128953,212892942,623.0,12050.0,19.341894060995184,NA
6387,21201129001,212900003,956.0,48238.0,50.4581589958159,NA
6388,21201129002,212900003,778.0,9624.0,12.370179948586118,NA
6389,21201129003, ,,,,no containing DZN
6390,21201129004, ,,,,no containing DZN
6391,21201129005, ,,,,no containing DZN
6392,21201129006,212902948,321.0,21990.0,68.50467289719626,NA
6393,21201129007,212900001,572.0,9139.0,15.977272727272727,NA
6394,21201129008,212902975,314.0,34501.0,109.87579617834395,NA
6395,21201129009,212900003,426.0,32086.0,75.31924882629107,NA
6396,21201129010,212902974,384.0,48053.0,125.13802083333333,NA
6397,21201129011,212902974,925.0,87861.0,94.98486486486486,NA
6398,21201129012, ,,,,no containing DZN
6399,21201129013, ,,,,no containing DZN
6400,21201129014,212902974,275.0,3313.0,12.047272727272727,NA
6401,21201129015,212900003,655.0,19327.0,29.506870229007635,NA
6402,21201129016,212902974,288.0,26502.0,92.02083333333333,NA
6403,21201129017, ,,,,no containing DZN
6404,21201129103,212910007,1207.0,61538.0,50.98425849212924,NA
6405,21201129104, ,,,,no containing DZN
6406,21201129105,212910001,771.0,23689.0,30.72503242542153,NA
6407,21201129109,212912962,665.0,133368.0,200.5533834586466,NA
6408,21201129110,212912964,698.0,21746.0,31.154727793696274,NA
6409,21201129111,212912964,524.0,8730.0,16.66030534351145,NA
6410,21201129112,212912956,8.0,66562.0,8320.25,NA
6411,21201129113,212912962,367.0,152796.0,416.33787465940054,NA
6412,21201129114, ,,,,no containing DZN
6413,21201129115,212912964,558.0,155289.0,278.2956989247312,NA
6414,21201129116,212912964,543.0,11158.0,20.548802946593003,NA
6415,21201129117,212910008,706.0,27662.0,39.18130311614731,NA
6416,21201129118,212910008,812.0,52864.0,65.10344827586206,NA
6417,21201129119,212910008,350.0,9138.0,26.10857142857143,NA
6418,21201129121, ,,,,no containing DZN
6419,21201129122, ,,,,no containing DZN
6420,21201129123,212910007,524.0,59847.0,114.2118320610687,NA
6421,21201129124,212910008,646.0,69076.0,106.92879256965944,NA
6422,21201129125,212910003,772.0,23655.0,30.64119170984456,NA
6423,21201129126,212910008,680.0,23181.0,34.08970588235294,NA
6424,21201129127,212910001,483.0,17544.0,36.32298136645963,NA
6425,21201129128,212910007,367.0,14858.0,40.485013623978205,NA
6426,21201129129,212910001,613.0,28741.0,46.8858075040783,NA
6427,21201129130,212910003,841.0,27426.0,32.611177170035674,NA
6428,21201129131,212910001,468.0,15631.0,33.39957264957265,NA
6429,21201129132,212910008,713.0,98287.0,137.8499298737728,NA
6430,21201129133,212910009,1912.0,183580.0,96.01464435146444,NA
6431,21201129134, ,,,,no containing DZN
6432,21201129135,212910009,963.0,7447.0,7.733125649013499,NA
6433,21201129136,212910003,499.0,8559.0,17.152304609218437,NA
6434,21201129137,212910003,504.0,18825.0,37.351190476190474,NA
6435,21201129138,212910007,656.0,44872.0,68.40243902439025,NA
6436,21201129139,212910006,1772.0,46453.0,26.215011286681715,NA
6437,21201129140, ,,,,no containing DZN
6438,21201129141, ,,,,no containing DZN
6439,21201129142,212910008,545.0,30333.0,55.65688073394495,NA
6440,21201129206,212922957,405.0,7396.0,18.261728395061727,NA
6441,21201129207,212922965,712.0,106394.0,149.42977528089887,NA
